mpg,cylinder,displacement,weight,acceleration,class
29.9,4,98,2635,15.5,82
33,4,105,3230,15.5,82
34.5,4,100,3160,15.5,82
33.7,4,107,2900,15.5,82
32.4,4,108,2930,12,82
32.9,4,119,3415,11.5,82
31.6,4,120,3725,13.5,82
28.1,4,141,3060,13,82
30.7,6,145,3465,11.5,82
25.4,6,168,2605,12,82
24.2,6,146,2640,12,82
22.4,6,231,2395,11.5,82
26.6,8,350,2575,11,82
20.2,6,200,2525,12,82
17.6,6,225,2735,10.5,82
28,4,112,2865,10,82
27,4,112,3035,9,82
34,4,112,1980,8.5,70
31,4,112,2025,10,70
29,4,135,1970,8.5,70
27,4,151,2125,10,70
24,4,140,2125,8,70
23,4,151,2160,9.5,70
36,4,105,2205,10,70
37,4,91,2245,15,70
31,4,91,1965,15.5,70
38,4,105,1965,15.5,70
36,4,98,1995,16,70
36,4,120,2945,14.5,70
36,4,107,3015,10,70
34,4,108,2585,8,70
38,4,91,2835,9.5,70
32,4,91,2370,10,70
38,4,91,2950,15,71
25,6,181,2790,15.5,71
38,6,262,2130,15.5,71
26,4,156,2295,16,71
22,6,232,2625,14.5,71
32,4,144,2720,20.5,71
36,4,135,2585,17.5,71
